order_id,order_date,customer_email,amount,currency,channel
O0128451,2025-01-10,user128450@mail.com,-18.84,EUR,store
O0128467,2025-01-21,user128466@mail.com,-29.31,EUR,store
O0128474,2025-01-24,user128473@mail.com,-42.17,EUR,mobile
O0128485,2025-01-08,user128484@mail.com,-37.75,USD,mobile
O0128562,2025-01-03,user128561@mail.com,-42.11,EUR,mobile
O0128634,2025-01-05,user128633@mail.com,-32.75,EUR,mobile
O0128731,2025-01-12,user128730@mail.com,-15.09,EUR,store
O0128758,2025-01-27,user128757@mail.com,-23.97,USD,web
O0128948,2025-01-12,user128947@mail.com,-36.37,USD,store
O0129076,2025-01-27,user129075@mail.com,-0.35,USD,web
O0129089,2025-01-07,user129088@mail.com,-40.56,EUR,web
O0129111,2025-01-06,user129110@mail.com,-39.37,USD,store
O0129127,2025-01-27,user129126@mail.com,-13.54,USD,store
O0129232,2025-01-26,,-25.67,USD,mobile
O0129281,2025-01-21,user129280@mail.com,-33.09,USD,store
O0129282,2025-01-06,user129281@mail.com,-19.47,USD,mobile
O0129294,2025-01-27,user129293@mail.com,-37.92,USD,mobile
O0129565,2025-01-28,user129564@mail.com,-48.24,EUR,mobile
O0129615,2025-01-18,user129614@mail.com,-11.37,EUR,mobile
O0129714,2025-01-14,user129713@mail.com,-17.31,EUR,mobile
O0129767,2025-01-13,user129766@mail.com,-30.35,EUR,mobile
O0129830,2025-01-29,user129829@mail.com,-43.83,EUR,web
O0130043,2025-01-16,user130042@mail.com,-32.58,EUR,mobile
O0130057,2025-01-23,user130056@mail.com,-28.69,EUR,store
O0130132,2025-01-25,user130131@mail.com,-23.98,EUR,store
O0130134,2025-01-14,user130133@mail.com,-39.26,USD,mobile
O0130327,2025-01-16,user130326@mail.com,-21.51,EUR,mobile
O0130364,2025-01-07,user130363@mail.com,-44.71,USD,store
O0130367,2025-01-30,user130366@mail.com,-18.67,USD,store
O0130408,2025-01-13,user130407@mail.com,-31.84,EUR,web
O0130464,2025-01-01,user130463@mail.com,-47.43,EUR,mobile
O0130487,2025-01-22,user130486@mail.com,-15.48,EUR,web
O0130569,2025-01-07,user130568@mail.com,-21.62,EUR,mobile
O0130574,2025-01-06,user130573@mail.com,-42.46,USD,store
O0130702,2025-01-12,user130701@mail.com,-32.11,USD,web
O0130789,2025-01-30,user130788@mail.com,-7.47,EUR,web
O0130801,2025-01-08,user130800@mail.com,-34.43,EUR,web
O0130819,2025-01-12,user130818@mail.com,-4.45,EUR,mobile
O0130913,2025-01-03,user130912@mail.com,-45.46,EUR,store
O0130952,2025-01-12,user130951@mail.com,-5.52,EUR,web
O0130965,2025-01-24,user130964@mail.com,-1.52,USD,mobile
O0130974,2025-01-23,user130973@mail.com,-40.98,EUR,web
O0131051,2025-01-28,user131050@mail.com,-8.36,EUR,store
O0131203,2025-01-11,user131202@mail.com,-32.66,EUR,mobile
O0131228,2025-01-06,user131227@mail.com,-33.5,EUR,web
O0131305,2025-01-28,user131304@mail.com,-35.02,USD,web
O0131415,2025-01-13,user131414@mail.com,-24.49,EUR,web
O0131417,2025-01-09,user131416@mail.com,-47.18,EUR,store
O0131446,2025-01-04,user131445@mail.com,-49.31,EUR,mobile
O0131596,2025-01-10,user131595@mail.com,-5.52,EUR,mobile
O0131627,2025-01-23,user131626@mail.com,-16.06,EUR,mobile
O0131699,2025-01-12,user131698@mail.com,-7.95,USD,web
O0131759,2025-01-27,user131758@mail.com,-1.91,EUR,web
O0131835,2025-01-21,user131834@mail.com,-2.92,USD,store
O0131851,2025-01-04,user131850@mail.com,-15.36,USD,store
O0132000,2025-01-25,user131999@mail.com,-31.11,EUR,mobile
O0132015,2025-01-24,user132014@mail.com,-19.39,USD,store
O0132091,2025-01-08,user132090@mail.com,-15.78,EUR,web
O0132118,2025-01-14,user132117@mail.com,-1.84,EUR,store
O0132162,2025-01-18,user132161@mail.com,-12.81,EUR,store
O0132178,2025-01-17,user132177@mail.com,-22.53,EUR,mobile
O0132345,2025-01-22,user132344@mail.com,-26.14,EUR,store
O0132356,2025-01-09,user132355@mail.com,-14.72,USD,web
O0132479,2025-01-15,user132478@mail.com,-43.87,EUR,mobile
O0132672,2025-01-14,user132671@mail.com,-39.42,EUR,mobile
O0132677,2025-01-07,user132676@mail.com,-7.75,EUR,store
O0132678,2025-01-16,user132677@mail.com,-37.13,EUR,mobile
O0132849,2025-01-30,user132848@mail.com,-44.28,EUR,store
O0132880,2025-01-18,user132879@mail.com,-27.16,EUR,mobile
O0132971,2025-01-13,user132970@mail.com,-20.32,EUR,mobile
O0133065,2025-01-07,user133064@mail.com,-25.62,EUR,mobile
O0133209,2025-01-12,user133208@mail.com,-0.24,EUR,mobile
O0133253,2025-01-19,user133252@mail.com,-32.02,USD,store
O0133272,2025-01-16,user133271@mail.com,-24.21,EUR,mobile
O0133311,2025-01-29,,-38.61,USD,store
O0133415,2025-01-04,user133414@mail.com,-33.87,USD,mobile
O0133492,2025-01-08,user133491@mail.com,-36.03,EUR,web
O0133503,2025-01-17,user133502@mail.com,-34.06,USD,web
O0133566,2025-01-23,user133565@mail.com,-32.67,EUR,store
O0133620,2025-01-07,user133619@mail.com,-45.86,EUR,web
O0133627,2025-01-28,user133626@mail.com,-26.19,EUR,web
O0133637,2025-01-12,user133636@mail.com,-6.63,EUR,web
O0133821,2025-01-15,user133820@mail.com,-21.17,EUR,mobile
O0133911,2025-01-06,user133910@mail.com,-22.3,EUR,store
O0133938,2025-01-30,user133937@mail.com,-30.07,EUR,web
O0134058,2025-01-19,user134057@mail.com,-30.77,USD,store
O0134087,2025-01-11,user134086@mail.com,-5.07,EUR,web
O0134095,2025-01-15,user134094@mail.com,-13.29,EUR,mobile
O0134202,2025-01-15,user134201@mail.com,-33.01,EUR,mobile
O0134310,2025-01-18,user134309@mail.com,-39.41,USD,store
O0134322,2025-01-08,user134321@mail.com,-20.04,EUR,mobile
O0134344,2025-01-30,user134343@mail.com,-6.5,EUR,mobile
O0134398,2025-01-14,user134397@mail.com,-35.34,EUR,mobile
O0134409,2025-01-23,user134408@mail.com,-6.72,EUR,mobile
O0134453,2025-01-15,user134452@mail.com,-6.42,EUR,store
O0134483,2025-01-09,user134482@mail.com,-8.09,EUR,store
O0134491,2025-01-04,user134490@mail.com,-45.84,EUR,store
O0134528,2025-01-26,user134527@mail.com,-2.19,EUR,mobile
O0134541,2025-01-14,user134540@mail.com,-6.85,EUR,store
O0134615,2025-01-07,user134614@mail.com,-15.14,USD,web
O0134738,2025-01-06,user134737@mail.com,-11.79,EUR,mobile
O0134742,2025-01-25,user134741@mail.com,-0.06,EUR,mobile
O0134771,2025-01-05,user134770@mail.com,-30.89,USD,mobile
O0134848,2025-01-22,user134847@mail.com,-35.96,USD,web
O0134874,2025-01-04,user134873@mail.com,-6.27,USD,store
O0134885,2025-01-28,user134884@mail.com,-36.12,USD,web
O0134887,2025-01-05,user134886@mail.com,-2.75,EUR,store
O0134998,2025-01-06,user134997@mail.com,-10.35,USD,store
O0135122,2025-01-21,user135121@mail.com,-8.75,EUR,web
O0135209,2025-01-24,user135208@mail.com,-49.94,EUR,web
O0135271,2025-01-17,user135270@mail.com,-33.26,USD,web
O0135302,2025-01-24,user135301@mail.com,-24.11,EUR,mobile
O0135329,2025-01-13,user135328@mail.com,-16.12,EUR,mobile
O0135386,2025-01-15,user135385@mail.com,-15.5,EUR,web
O0135447,2025-01-01,user135446@mail.com,-21.2,EUR,web
O0135495,2025-01-07,user135494@mail.com,-7.47,EUR,store
O0135510,2025-01-07,user135509@mail.com,-13.24,EUR,web
O0135588,2025-01-15,user135587@mail.com,-24.57,EUR,mobile
O0135631,2025-01-01,user135630@mail.com,-8.65,EUR,store
O0135644,2025-01-16,user135643@mail.com,-49.12,EUR,web
O0135651,2025-01-06,user135650@mail.com,-32.79,USD,store
O0135653,2025-01-07,user135652@mail.com,-7.65,EUR,store
O0135668,2025-01-05,user135667@mail.com,-30.03,EUR,mobile
O0135681,2025-01-19,user135680@mail.com,-15.66,EUR,web
O0135793,2025-01-09,user135792@mail.com,-35.93,EUR,web
O0135862,2025-01-22,user135861@mail.com,-9.6,USD,web
O0135868,2025-01-11,user135867@mail.com,-36.68,EUR,store
O0135912,2025-01-14,user135911@mail.com,-32.95,USD,mobile
O0135954,2025-01-12,user135953@mail.com,-15.58,EUR,mobile
O0135955,2025-01-04,user135954@mail.com,-43.24,EUR,store
O0136051,2025-01-30,user136050@mail.com,-43.86,EUR,mobile
O0136171,2025-01-17,user136170@mail.com,-27.93,EUR,store
O0136174,2025-01-11,,-5.75,USD,store
O0136176,2025-01-20,user136175@mail.com,-10.14,EUR,web
O0136202,2025-01-11,user136201@mail.com,-0.08,EUR,store
O0136212,2025-01-04,user136211@mail.com,-36.49,EUR,store
O0136254,2025-01-13,user136253@mail.com,-17.59,USD,mobile
O0136314,2025-01-27,user136313@mail.com,-35.36,EUR,store
O0136321,2025-01-26,,-49.15,USD,web
O0136451,2025-01-27,user136450@mail.com,-40.78,EUR,mobile
O0136501,2025-01-21,user136500@mail.com,-3.68,USD,mobile
O0136514,2025-01-14,,-2.29,EUR,store
O0136554,2025-01-16,user136553@mail.com,-10.5,EUR,web
O0136608,2025-01-15,user136607@mail.com,-47.98,EUR,store
O0136642,2025-01-18,user136641@mail.com,-27.57,EUR,mobile
O0136977,2025-01-30,user136976@mail.com,-45.17,USD,store
O0137018,2025-01-27,user137017@mail.com,-27.88,EUR,store
O0137029,2025-01-03,user137028@mail.com,-24.37,EUR,web
O0137050,2025-01-28,user137049@mail.com,-44.56,EUR,web
O0137105,2025-01-03,user137104@mail.com,-25.89,EUR,mobile
O0137109,2025-01-27,user137108@mail.com,-29.37,EUR,store
O0137207,2025-01-17,user137206@mail.com,-13.92,EUR,web
O0137262,2025-01-05,user137261@mail.com,-38.81,EUR,store
O0137446,2025-01-17,user137445@mail.com,-31.8,EUR,mobile
O0137535,2025-01-22,user137534@mail.com,-47.92,EUR,web
O0137558,2025-01-21,user137557@mail.com,-46.87,USD,mobile
O0137589,2025-01-06,user137588@mail.com,-23.4,EUR,store
O0137609,2025-01-09,user137608@mail.com,-32.07,EUR,web
O0137640,2025-01-06,user137639@mail.com,-13.16,USD,mobile
O0137822,2025-01-09,user137821@mail.com,-47.52,USD,web
O0137862,2025-01-10,user137861@mail.com,-21.02,EUR,mobile
O0138079,2025-01-24,user138078@mail.com,-28.82,EUR,mobile
O0138249,2025-01-01,user138248@mail.com,-5.1,USD,web
O0138337,2025-01-13,user138336@mail.com,-11.29,EUR,web
O0138365,2025-01-24,,-36.65,EUR,web
O0138432,2025-01-14,,-16.65,USD,store
O0138445,2025-01-19,user138444@mail.com,-8.15,EUR,web
O0138509,2025-01-26,user138508@mail.com,-27.99,EUR,mobile
O0138523,2025-01-11,user138522@mail.com,-26.15,USD,mobile
O0138533,2025-01-02,user138532@mail.com,-45.44,EUR,store
O0138597,2025-01-22,user138596@mail.com,-5.45,EUR,mobile
O0138656,2025-01-07,user138655@mail.com,-36.12,EUR,store
O0138732,2025-01-06,user138731@mail.com,-35.68,EUR,web
O0138762,2025-01-21,user138761@mail.com,-46.05,EUR,mobile
O0138823,2025-01-16,user138822@mail.com,-16.32,USD,store
O0138835,2025-01-19,user138834@mail.com,-47.06,EUR,store
O0138880,2025-01-14,user138879@mail.com,-30.71,EUR,mobile
O0138993,2025-01-29,user138992@mail.com,-4.31,EUR,store
O0139048,2025-01-27,user139047@mail.com,-3.04,EUR,mobile
O0139073,2025-01-10,user139072@mail.com,-46.3,USD,mobile
O0139204,2025-01-28,,-9.7,EUR,web
O0139216,2025-01-04,user139215@mail.com,-2.39,USD,web
O0139280,2025-01-16,user139279@mail.com,-48.95,USD,mobile
O0139298,2025-01-09,user139297@mail.com,-49.59,EUR,store
O0139359,2025-01-13,user139358@mail.com,-13.02,USD,web
O0139433,2025-01-09,user139432@mail.com,-24.48,EUR,web
O0139454,2025-01-01,user139453@mail.com,-46.81,USD,mobile
O0139548,2025-01-07,user139547@mail.com,-11.9,EUR,store
O0139571,2025-01-16,user139570@mail.com,-41.28,EUR,mobile
O0139657,2025-01-29,user139656@mail.com,-40.57,USD,mobile
O0139688,2025-01-20,user139687@mail.com,-24.43,USD,mobile
O0139710,2025-01-27,user139709@mail.com,-2.12,EUR,mobile
O0139740,2025-01-02,user139739@mail.com,-3.46,EUR,web
O0139746,2025-01-07,user139745@mail.com,-38.14,EUR,web
O0139755,2025-01-08,user139754@mail.com,-22.63,EUR,store
O0139832,2025-01-08,user139831@mail.com,-25.27,EUR,web
O0139842,2025-01-05,user139841@mail.com,-48.92,USD,mobile
O0139883,2025-01-27,user139882@mail.com,-43.37,EUR,web
O0139890,2025-01-29,user139889@mail.com,-0.27,USD,store
O0139893,2025-01-14,user139892@mail.com,-11.99,EUR,store
O0139925,2025-01-16,user139924@mail.com,-2.25,EUR,web
O0139933,2025-01-07,user139932@mail.com,-30.05,USD,store
O0140009,2025-01-03,user140008@mail.com,-32.39,EUR,store
O0140039,2025-01-14,user140038@mail.com,-1.79,EUR,store
O0140131,2025-01-19,user140130@mail.com,-46.09,EUR,store
O0140210,2025-01-26,,-1.17,EUR,mobile
O0140243,2025-01-27,user140242@mail.com,-15.92,EUR,store
O0140380,2025-01-25,user140379@mail.com,-20.07,EUR,store
O0140403,2025-01-20,user140402@mail.com,-36.06,USD,mobile
O0140439,2025-01-27,user140438@mail.com,-39.84,EUR,mobile
O0140500,2025-01-01,user140499@mail.com,-33.79,USD,web
O0140511,2025-01-22,user140510@mail.com,-6.9,EUR,store
O0140557,2025-01-03,user140556@mail.com,-42.99,EUR,store
O0140645,2025-01-13,user140644@mail.com,-10.72,USD,store
O0140699,2025-01-15,user140698@mail.com,-49.25,EUR,store
O0140713,2025-01-22,user140712@mail.com,-7.77,EUR,store
O0140772,2025-01-22,user140771@mail.com,-33.54,EUR,web
O0140778,2025-01-13,user140777@mail.com,-25.09,USD,store
O0140824,2025-01-02,user140823@mail.com,-15.56,USD,store
O0140852,2025-01-23,user140851@mail.com,-16.58,EUR,web
O0140862,2025-01-09,user140861@mail.com,-17.75,EUR,store
O0140899,2025-01-27,user140898@mail.com,-7.05,USD,web
O0140905,2025-01-08,user140904@mail.com,-44.64,EUR,mobile
O0140926,2025-01-28,user140925@mail.com,-0.64,EUR,web
O0140989,2025-01-12,user140988@mail.com,-4.25,USD,web
O0141024,2025-01-03,user141023@mail.com,-37.41,EUR,store
O0141037,2025-01-03,user141036@mail.com,-33.89,EUR,store
O0141079,2025-01-21,user141078@mail.com,-14.63,USD,web
O0141116,2025-01-24,user141115@mail.com,-39.23,USD,web
O0141147,2025-01-12,user141146@mail.com,-40.53,USD,store
O0141163,2025-01-12,user141162@mail.com,-16.66,EUR,store
O0141170,2025-01-23,user141169@mail.com,-17.05,USD,web
O0141194,2025-01-15,user141193@mail.com,-17.33,EUR,mobile
O0141196,2025-01-22,user141195@mail.com,-10.0,EUR,store
O0141212,2025-01-15,user141211@mail.com,-36.4,USD,web
O0141218,2025-01-06,user141217@mail.com,-20.04,EUR,mobile
O0141228,2025-01-06,user141227@mail.com,-33.2,EUR,store
O0141234,2025-01-14,user141233@mail.com,-3.25,EUR,web
O0141273,2025-01-13,user141272@mail.com,-3.89,EUR,store
O0141296,2025-01-17,user141295@mail.com,-44.8,USD,store
O0141342,2025-01-10,user141341@mail.com,-27.94,USD,store
O0141365,2025-01-17,user141364@mail.com,-13.08,EUR,web
O0141437,2025-01-29,user141436@mail.com,-36.94,EUR,web
O0141476,2025-01-27,user141475@mail.com,-29.82,USD,web
O0141503,2025-01-13,user141502@mail.com,-38.97,USD,web
O0141537,2025-01-02,user141536@mail.com,-41.56,EUR,web
O0141591,2025-01-03,user141590@mail.com,-18.37,EUR,web
O0141653,2025-01-22,user141652@mail.com,-12.38,USD,web
O0141685,2025-01-19,user141684@mail.com,-11.46,USD,store
O0141704,2025-01-21,user141703@mail.com,-22.33,EUR,web
O0141763,2025-01-11,user141762@mail.com,-48.27,EUR,store
O0141823,2025-01-29,user141822@mail.com,-24.19,EUR,web
O0141863,2025-01-28,user141862@mail.com,-13.78,USD,mobile
O0141923,2025-01-13,user141922@mail.com,-44.49,EUR,web
O0141941,2025-01-20,user141940@mail.com,-18.76,USD,store
O0141949,2025-01-01,user141948@mail.com,-16.23,USD,store
O0141953,2025-01-29,user141952@mail.com,-47.88,EUR,web
O0142004,2025-01-08,user142003@mail.com,-11.93,EUR,store
O0142016,2025-01-18,user142015@mail.com,-3.78,USD,mobile
O0142017,2025-01-01,user142016@mail.com,-48.56,EUR,mobile
O0142092,2025-01-26,user142091@mail.com,-33.46,EUR,web
O0142098,2025-01-04,user142097@mail.com,-29.69,USD,store
O0142131,2025-01-22,user142130@mail.com,-39.35,EUR,store
O0142163,2025-01-07,user142162@mail.com,-34.78,USD,store
O0142239,2025-01-27,user142238@mail.com,-42.76,EUR,store
O0142244,2025-01-22,user142243@mail.com,-25.38,EUR,store
O0142252,2025-01-05,user142251@mail.com,-41.52,USD,web
O0142277,2025-01-18,user142276@mail.com,-14.3,EUR,store
O0142347,2025-01-29,user142346@mail.com,-7.97,EUR,mobile
O0142424,2025-01-04,user142423@mail.com,-44.84,EUR,mobile
O0142499,2025-01-13,user142498@mail.com,-37.66,EUR,mobile
O0142519,2025-01-05,user142518@mail.com,-44.67,EUR,store
O0142566,2025-01-11,user142565@mail.com,-6.8,EUR,store
O0142593,2025-01-27,user142592@mail.com,-9.67,EUR,web
O0142603,2025-01-04,user142602@mail.com,-13.72,USD,web
O0142625,2025-01-28,user142624@mail.com,-41.81,EUR,mobile
O0142729,2025-01-14,user142728@mail.com,-9.41,EUR,store
O0142901,2025-01-24,user142900@mail.com,-1.3,EUR,mobile
O0142905,2025-01-26,,-7.85,EUR,store
O0142918,2025-01-05,user142917@mail.com,-43.29,EUR,web
O0142922,2025-01-15,user142921@mail.com,-2.86,EUR,mobile
O0143027,2025-01-15,user143026@mail.com,-33.6,USD,mobile
O0143093,2025-01-26,,-11.43,EUR,web
O0143188,2025-01-13,user143187@mail.com,-20.85,EUR,mobile
O0143197,2025-01-13,user143196@mail.com,-39.78,EUR,store
O0143223,2025-01-20,user143222@mail.com,-32.57,EUR,web
O0143234,2025-01-21,user143233@mail.com,-8.03,USD,store
O0143259,2025-01-11,user143258@mail.com,-25.47,USD,store
O0143279,2025-01-05,,-45.02,USD,mobile
O0143424,2025-01-05,user143423@mail.com,-5.58,USD,mobile
O0143469,2025-01-28,user143468@mail.com,-13.28,EUR,store
O0143623,2025-01-04,user143622@mail.com,-22.24,EUR,mobile
O0143758,2025-01-17,user143757@mail.com,-22.49,EUR,mobile
O0143802,2025-01-10,user143801@mail.com,-17.66,USD,store
O0143820,2025-01-18,user143819@mail.com,-40.07,EUR,mobile
O0143881,2025-01-30,user143880@mail.com,-42.5,EUR,store
O0143889,2025-01-12,user143888@mail.com,-34.19,EUR,web
O0143918,2025-01-23,user143917@mail.com,-40.81,EUR,store
O0144016,2025-01-03,user144015@mail.com,-21.92,EUR,store
O0144082,2025-01-27,user144081@mail.com,-22.09,EUR,store
O0144124,2025-01-30,user144123@mail.com,-40.63,EUR,mobile
O0144132,2025-01-11,user144131@mail.com,-24.6,EUR,store
O0144178,2025-01-01,user144177@mail.com,-19.86,EUR,store
O0144189,2025-01-06,user144188@mail.com,-28.45,EUR,store
O0144247,2025-01-17,,-49.65,EUR,mobile
O0144461,2025-01-12,user144460@mail.com,-15.02,USD,web
O0144497,2025-01-05,user144496@mail.com,-32.33,USD,store
O0144552,2025-01-09,user144551@mail.com,-46.4,EUR,mobile
O0144661,2025-01-02,user144660@mail.com,-3.08,EUR,mobile
O0144768,2025-01-03,user144767@mail.com,-4.37,USD,store
O0144818,2025-01-22,user144817@mail.com,-30.24,EUR,mobile
O0144829,2025-01-29,user144828@mail.com,-43.85,USD,web
O0144876,2025-01-06,user144875@mail.com,-20.55,USD,mobile
O0145009,2025-01-20,user145008@mail.com,-46.35,USD,mobile
O0145010,2025-01-11,user145009@mail.com,-44.71,EUR,mobile
O0145137,2025-01-03,user145136@mail.com,-13.11,USD,web
O0145232,2025-01-21,user145231@mail.com,-42.61,USD,mobile
O0145236,2025-01-09,user145235@mail.com,-49.11,EUR,mobile
O0145242,2025-01-20,user145241@mail.com,-20.44,EUR,mobile
O0145297,2025-01-08,user145296@mail.com,-37.43,USD,mobile
O0145333,2025-01-17,user145332@mail.com,-8.43,EUR,store
O0145376,2025-01-06,user145375@mail.com,-2.56,USD,web
O0145497,2025-01-09,user145496@mail.com,-2.61,EUR,web
O0145711,2025-01-29,user145710@mail.com,-15.28,EUR,web
O0145769,2025-01-08,user145768@mail.com,-13.79,USD,mobile
O0145777,2025-01-01,user145776@mail.com,-35.46,EUR,store
O0145780,2025-01-21,user145779@mail.com,-28.44,EUR,store
O0145823,2025-01-23,user145822@mail.com,-8.12,EUR,web
O0145829,2025-01-10,user145828@mail.com,-13.01,USD,mobile
O0145887,2025-01-12,user145886@mail.com,-2.53,EUR,web
O0145950,2025-01-05,,-40.08,EUR,web
O0146041,2025-01-12,user146040@mail.com,-13.21,EUR,store
O0146049,2025-01-16,user146048@mail.com,-25.0,USD,web
O0146082,2025-01-24,user146081@mail.com,-45.73,EUR,mobile
O0146110,2025-01-20,user146109@mail.com,-22.54,USD,web
O0146135,2025-01-08,user146134@mail.com,-24.27,EUR,mobile
O0146176,2025-01-03,user146175@mail.com,-0.38,USD,web
O0146184,2025-01-16,user146183@mail.com,-39.03,EUR,mobile
O0146254,2025-01-03,user146253@mail.com,-44.18,USD,mobile
O0146308,2025-01-27,user146307@mail.com,-26.59,EUR,web
O0146314,2025-01-22,,-35.46,EUR,mobile
O0146605,2025-01-05,user146604@mail.com,-21.19,EUR,web
O0146613,2025-01-03,user146612@mail.com,-33.42,EUR,mobile
O0146648,2025-01-11,user146647@mail.com,-33.73,EUR,store
O0146758,2025-01-19,user146757@mail.com,-5.81,USD,store
O0146830,2025-01-16,user146829@mail.com,-15.93,USD,store
O0146893,2025-01-08,user146892@mail.com,-18.72,EUR,store
O0146919,2025-01-08,user146918@mail.com,-48.54,EUR,web
O0147135,2025-01-12,user147134@mail.com,-13.69,EUR,store
O0147243,2025-01-30,,-35.5,EUR,mobile
O0147283,2025-01-15,user147282@mail.com,-34.43,USD,mobile
O0147306,2025-01-06,user147305@mail.com,-39.59,USD,store
O0147311,2025-01-03,,-14.32,USD,store
O0147318,2025-01-15,user147317@mail.com,-35.38,USD,mobile
O0147320,2025-01-23,user147319@mail.com,-27.24,EUR,web
O0147395,2025-01-02,user147394@mail.com,-46.72,EUR,web
O0147598,2025-01-11,,-26.94,EUR,web
O0147599,2025-01-20,user147598@mail.com,-26.55,EUR,mobile
O0147680,2025-01-17,user147679@mail.com,-21.18,EUR,mobile
O0147718,2025-01-20,user147717@mail.com,-34.32,USD,web
O0147759,2025-01-13,user147758@mail.com,-25.85,EUR,mobile
O0148013,2025-01-10,user148012@mail.com,-4.1,EUR,mobile
O0148041,2025-01-30,user148040@mail.com,-8.39,EUR,store
O0148072,2025-01-29,,-19.94,EUR,web
O0148155,2025-01-24,user148154@mail.com,-2.74,EUR,store
O0148166,2025-01-17,user148165@mail.com,-7.29,EUR,store
O0148205,2025-01-11,user148204@mail.com,-32.85,USD,mobile
O0148211,2025-01-22,user148210@mail.com,-34.42,EUR,mobile
O0148221,2025-01-08,user148220@mail.com,-39.6,EUR,store
O0148311,2025-01-12,user148310@mail.com,-44.26,EUR,mobile
O0148317,2025-01-06,user148316@mail.com,-40.32,USD,mobile
O0148355,2025-01-12,user148354@mail.com,-14.07,EUR,store
O0148422,2025-01-01,user148421@mail.com,-28.15,USD,web
O0148564,2025-01-30,user148563@mail.com,-22.53,USD,store
O0148593,2025-01-04,user148592@mail.com,-24.05,EUR,mobile
